invoice_no,customer_id,credit_card,date
756752153,67,5048374557183550,10/11/22
855676837,37,5108759301305890,11/18/22
78202402,45,5108754848980210,4/12/21
172671881,4,5108755453797370,1/16/23
505337492,21,5048371962107430,1/27/21
731613474,33,5108750756445500,6/19/22
339853250,90,5108755556698740,6/27/21
680215424,4,5108755453797370,2/20/22
68044071,75,5048373245245340,8/11/21
507727252,73,5048375304953640,3/24/21
755067163,22,5048377582175520,11/5/21
127820263,19,5108751205126230,2/9/22
456132770,72,5108751278853250,4/25/21
78481433,30,5048371969920670,12/26/22
8228295,23,5108755489552590,10/9/21
390231208,48,5108750592990780,10/25/22
479733753,79,5048377881573450,5/13/22
185161528,44,5108754596478970,5/25/21
555768935,74,5108759181086510,8/12/22
400838983,32,5048378920255830,6/26/22
51060914,16,5048375190892250,9/6/21
298598133,44,5108754596478970,5/24/21
66488186,50,5048377326173000,7/22/21
199334298,73,5048375304953640,3/11/21
680503422,30,5048371969920670,10/17/22
182959719,41,5048370647866810,2/11/21
798071508,46,5048374114608420,5/9/22
127221572,78,5108755911625330,10/18/21
662513568,28,5108758101759930,5/29/22
340095688,77,5108757116282140,6/19/21
24527549,67,5048374557183550,6/3/21
313280746,75,5048373245245340,3/30/21
866952028,3,5048375417309770,7/13/21
165455477,41,5048370647866810,4/15/22
24065041,4,5108755453797370,5/5/21
241542445,27,5108757878812540,10/27/22
547813804,69,5108751879726860,6/11/21
726124626,60,5048378374833660,11/8/21
63454821,20,5108756849212540,6/2/22
353449219,100,5108755404048290,11/10/22
262417137,61,5108754509727290,9/21/22
653865774,54,5108751461962250,12/21/21
10981660,49,5108754786399860,6/2/21
595802569,16,5048375190892250,5/4/21
367379442,24,5108750168972770,8/31/22
402595210,80,5048375077580070,8/24/21
899613409,100,5108755404048290,7/28/22
479783632,25,5048379478239120,12/15/22
539060452,92,5108758816755530,3/30/22
251345294,9,5048374993665730,11/15/22
442754636,72,5108751278853250,11/5/21
247835383,39,5048372639074510,10/22/21
760795854,47,5048373357824570,4/17/22
102511911,12,5048378690132140,7/7/22
420845996,59,5048377383982530,2/13/21
136647015,37,5108759301305890,10/4/22
858467831,8,5108756547145420,3/1/22
961120069,53,5048378216230950,1/8/21
185112191,24,5108750168972770,7/9/22
19405119,71,5108756404768650,3/7/22
285100777,81,5108752857167890,9/26/22
884205954,32,5048378920255830,11/12/22
631926733,21,5048371962107430,11/9/22
289032123,89,5108756861176870,1/7/22
938431429,9,5048374993665730,7/15/21
371978233,65,5048379270387880,9/27/21
920533783,63,5048378773018610,5/20/22
6747145,48,5108750592990780,9/10/21
811429271,80,5048375077580070,5/6/21
827955948,35,5108758838077490,11/19/22
808612823,1,5108759535275070,4/26/21
186867114,6,5108751301174790,7/7/22
617475105,57,5108758108069470,4/7/22
975633131,94,5108750651186130,12/27/22
988248367,16,5048375190892250,12/11/22
476635935,71,5108756404768650,11/29/22
933237750,45,5108754848980210,6/13/21
476485510,2,5108759663399700,10/16/22
210075915,32,5048378920255830,1/16/23
957817015,38,5108754010226110,6/24/22
707980368,21,5048371962107430,10/15/22
931461716,60,5048378374833660,2/13/21
198881167,1,5108759535275070,3/17/22
19648547,84,5048373616456240,5/9/21
786765653,89,5108756861176870,8/1/21
179947031,41,5048370647866810,6/13/21
764209726,16,5048375190892250,11/27/21
490258790,93,5108751215363820,4/29/21
918184337,43,5108756893619100,9/30/22
922911780,40,5108753731311640,5/1/22
850474861,62,5048370689975650,8/17/21
455436723,90,5108755556698740,3/21/21
691158903,14,5108756078062970,7/31/22
551491150,24,5108750168972770,7/4/22
513039032,28,5108758101759930,4/5/22
227512567,20,5108756849212540,10/8/22
510110309,50,5048377326173000,3/26/22
983702692,38,5108754010226110,3/15/22
718299062,53,5048378216230950,5/24/21
792284428,32,5048378920255830,6/27/22
231379122,95,5048377468160400,4/11/22
431605667,54,5108751461962250,4/19/22
202956149,59,5048377383982530,4/25/22
428393928,65,5048379270387880,3/30/21
134466079,78,5108755911625330,1/7/21
929586030,46,5048374114608420,3/12/22
572384086,94,5108750651186130,12/13/22
578188051,97,5048375010492810,7/18/21
993000082,93,5108751215363820,11/15/22
86394136,33,5108750756445500,6/15/22
149385582,5,5108757315185180,3/7/21
206166801,91,5108750343289110,11/18/22
467381395,35,5108758838077490,2/10/21
623818376,77,5108757116282140,12/15/21
398372257,53,5048378216230950,7/9/21
247892059,82,5048377570490200,2/21/22
870380359,97,5048375010492810,12/8/21
62230714,86,5108758524491330,3/26/21
731242634,58,5048373398209220,8/11/21
320070684,28,5108758101759930,5/16/21
54007590,81,5108752857167890,7/2/21
262376310,91,5108750343289110,5/22/21
771556012,38,5108754010226110,9/8/21
391438246,63,5048378773018610,6/12/21
414424340,4,5108755453797370,10/14/22
